id,price_prediction
31894,6334148.645553466
31895,6876108.693414826
31896,6062507.467088392
31897,6325982.944125584
31898,7005813.300952583
31899,6842622.54136094
31900,7525134.434117776
31901,7259755.605793518
31902,7642297.907276963
31903,6854426.873659449
31904,8897560.319909792
31905,7313277.841461954
31906,7658410.726899404
31907,7529856.571416155
31908,7837627.7270028135
31909,8330069.801558812
31910,8446385.73876127
31911,7484740.131286924
31912,8084880.613175035
31913,7942703.299445978
31914,7616463.006572172
31915,9481436.59505968
31916,8239848.693066901
31917,7659069.327000089
31918,7531820.968005268
31919,8370575.8610460125
31920,10102557.349507345
31921,8317440.220753007
31922,7808758.408497945
31923,9527244.642730908
31924,5263205.79362994
31925,8448455.085481662
31926,2798105.7569560506
31927,3415563.7689099484
31928,4794087.6861566985
31929,5953626.317835082
31930,36247649.86862202
31931,13478365.445441313
31932,8766735.867482891
31933,45361797.55999947
31934,235985782.43465137
31935,39349286.524472564
31936,87748889.46756014
31937,26360330.517816775
31938,38046437.22147436
31939,12634422.09497247
31940,5377540.746215887
31941,8359526.354003421
31942,3813494.146658772
31943,7056641.761752247
31944,19699347.511678245
31945,7247472.183089599
31946,43074658.087274835
31947,12405728.952791125
31948,81420342.01931174
31949,101115159.2730538
31950,8545506.686486855
31951,10683494.362143375
31952,19802421.070125762
31953,19760881.39657317
31954,25504000.24056746
31955,45664679.613705836
31956,40312280.70775904
31957,55875771.11231907
31958,43732414.910198346
31959,208401236.69260746
31960,33234783.894962285
31961,40430031.14278307
31962,97895267.30984491
31963,101554203.92060478
31964,11558792.971361207
31965,15801513.812691169
31966,22494952.79033764
31967,29146249.6550416
31968,71074017.69427353
31969,10126292.476346564
31970,25427301.079522185
31971,43604398.8723131
31972,37839827.96360876
31973,51751376.05365134
31974,73640345.3563471
31975,189373162.94108176
31976,101294603.29984191
31977,22137987.494179465
31978,55338120.87065594
31979,67183225.78328063
31980,65518924.39340733
31981,57835263.336830005
31982,33742645.26757139
31983,13011390.523035362
31984,16658993.145493891
31985,14018896.789934441
31986,10112811.63138616
31987,10367509.756327664
31988,9405447.029196776
31989,11149055.88174257
31990,15315367.42906573
31991,19947419.947107617
31992,26177827.38757674
31993,40938783.335768975
31994,34884255.36915341
31995,54497622.46810871
31996,7603017.604608471
31997,9874462.547887845
31998,9332948.664586471
31999,8226993.741129864
32000,9635569.750521855
32001,9058274.333141876
32002,8736802.304451266
32003,10496447.37299746
32004,9954621.30818135
32005,9371035.919235831
32006,10134629.070909448
32007,12234713.715559553
32008,11509694.356998198
32009,11390631.053344937
32010,12172196.527799528
32011,13578502.579039495
32012,15051056.468580535
32013,14646065.788375482
32014,15143708.45103249
32015,12650313.363151388
32016,16295838.651252631
32017,20451015.26111244
32018,20423575.67894665
32019,21006785.0256219
32020,23737220.26241257
32021,23361917.96445532
32022,25922490.12506148
32023,41673519.493841216
32024,27457368.617998086
32025,59112426.69740924
32026,48453821.65755849
32027,65470185.35863901
32028,22537676.9900391
32029,106565406.44137068
32030,51751771.78695677
32031,186952796.55403212
32032,252751286.15733492
32033,219269282.31228772
32034,55530618.55926142
32035,88284192.85405166
32036,72830844.49811429
32037,275602131.2306776
32038,10631483.781203693
32039,16796624.55873872
32040,18778978.539766926
32041,15530600.573757524
32042,20870952.20625956
32043,31532942.205809686
32044,37629899.52208004
32045,44630714.505707435
32046,75457095.93815187
32047,70847986.5343267
32048,103362636.84420085
32049,134348129.42276412
32050,5394536.146945722
32051,4881455.445489149
32052,10894962.424087113
32053,11216700.045203604
32054,18441780.232439775
32055,25620599.489365585
32056,23845542.433367297
32057,34208804.53315273
32058,26879389.76852263
32059,25393475.93251483
32060,38967619.248168506
32061,9913478.861946842
32062,11296218.850564254
32063,18233805.371659704
32064,24511717.988477208
32065,30913114.51912622
32066,8532379.204373833
32067,8489108.371142386
32068,8661158.429910183
32069,16293412.064630711
32070,13736980.836231459
32071,15872380.453793636
32072,29374180.922710635
32073,49729499.883644626
32074,47125716.10369388
32075,71839798.23450762
32076,16782958.881401505
32077,9832444.204589084
32078,16016662.071128648
32079,9346937.84223726
32080,14855275.079832988
32081,13218618.598049589
32082,16063989.285726557
32083,7678196.561763343
32084,6319793.458856119
32085,6270339.060692354
32086,9360996.518241372
32087,7379888.433264162
32088,8236519.654479446
32089,9849945.59621686
32090,10229636.877721218
32091,10103568.710669223
32092,9906144.376811642
32093,9562072.548886333
32094,9368657.367212186
32095,10195884.98956703
32096,11580719.991440745
32097,11390649.842768546
32098,12833433.918039242
32099,12350344.382120011
32100,19613402.35089183
32101,13197733.63228738
32102,12670933.982723389
32103,9988402.140184583
32104,13175032.912458573
32105,18110593.17785794
32106,18165880.39885612
32107,4302734.460882903
32108,6716707.018665177
32109,6802054.4456883725
32110,12028598.00752218
32111,13102951.403253583
32112,14065204.40062636
32113,15057331.789302414
32114,22221882.401361853
32115,14832710.087966986
32116,37196147.42336609
32117,38745989.45384135
32118,11601437.858440557
32119,7622457.911752049
32120,11013991.4352444
32121,29578916.063323513
32122,6187807.991375357
32123,6623964.745715628
32124,8156964.8608303815
32125,7712653.125117932
32126,7321078.892634263
32127,7873158.325587683
32128,10941327.809649194
32129,11177586.130712397
32130,10012545.555187833
32131,10334232.395183746
32132,19097485.84583673
32133,19684050.448019005
32134,20321296.30888031
32135,15550637.39049212
32136,18978628.82177001
32137,44436781.27067819
32138,26753771.029921338
32139,7726221.864023216
32140,7582172.514829198
32141,13949065.546571912
32142,13052841.455970827
32143,17022450.211246513
32144,19380475.343686357
32145,23049336.299267292
32146,15406961.21693517
32147,6940743.738471632
32148,7193955.3630155055
32149,8056772.544268087
32150,9766654.293172281
32151,9546502.768118598
32152,12913707.95736163
32153,12692276.329338063
32154,11240649.117345704
32155,10679285.029800512
32156,11589445.830330133
32157,20577243.32651564
32158,43754924.85325305
32159,6724976.524185317
32160,13021378.711037973
32161,14217120.531366447
32162,3991804.5835902845
32163,5970504.706522801
32164,5501454.138309244
32165,6068546.302965444
32166,6389824.739965329
32167,6633986.945627906
32168,7938014.147869582
32169,6456119.811492921
32170,6456119.811492921
32171,8430552.062325485
32172,6888493.508789633
32173,7017422.344686444
32174,6728043.073765851
32175,6907925.19496531
32176,7535267.625422412
32177,7234926.758587091
32178,6706794.219537584
32179,8812517.217655646
32180,8099730.770642424
32181,7632373.840082361
32182,8336499.782642022
32183,8643919.089588223
32184,13541276.136438614
32185,6155873.75677306
32186,6305550.736733405
32187,6815812.411459401
32188,6423237.830917896
32189,7311642.8347120825
32190,7717882.651275611
32191,8007891.051828551
32192,9253372.648699015
32193,7915030.837608137
32194,9269876.34100183
32195,13461691.911659872
32196,9512817.754554378
32197,17861540.226906728
32198,9787212.130121449
32199,5248051.266252556
32200,5533475.099025844
32201,6022275.667562383
32202,6021616.745132908
32203,6860195.106455366
32204,6902640.8647418
32205,6124697.030219303
32206,7448522.951538195
32207,6435090.183457849
32208,7140060.126195287
32209,6660660.086972829
32210,8044869.573667178
32211,7855740.48646712
32212,7895978.072899404
32213,7756702.57588839
32214,8999574.854068976
32215,9010808.825976195
32216,9371873.057673369
32217,8534066.306386236
32218,9789601.225377057
32219,10180145.092085652
32220,10478368.611285103
32221,11717649.505416146
32222,11135173.01376379
32223,11908370.221949993
32224,13353591.36140533
32225,17452634.381429303
32226,17970709.69974709
32227,11695710.390013376
32228,7808952.110148873
32229,13421212.664464884
32230,37457185.11128579
32231,7853240.9715423575
32232,10581158.949533438
32233,8430725.759744294
32234,13705036.274654951
32235,16096055.533208217
32236,19088201.84092092
32237,6351780.3831208
32238,8589199.761162614
32239,34119882.23612808
32240,5773262.748677734
32241,6363447.159703006
32242,4923127.307534117
32243,5877222.831036096
32244,8838448.57943971
32245,8224696.969880956
32246,7251337.645438386
32247,9508616.991962034
32248,12002379.785337888
32249,8357002.987343439
32250,11189350.286891652
32251,12619202.834304884
32252,14761168.614554327
32253,20575202.004735395
32254,27290011.518581882
32255,29396142.855217453
32256,7758793.399397751
32257,28236183.67201609
32258,6581824.405596515
32259,9339525.90613652
32260,18554151.647358466
32261,18548868.858834643
32262,11285577.078759154
32263,11314434.115470832
32264,14927099.06385293
32265,28906661.645134162
32266,3062673.39829047
32267,5183745.054632261
32268,5329752.745197945
32269,5931384.775610535
32270,38719620.93167529
32271,30115348.50149258
32272,34899951.67957206
32273,10372693.296437463
32274,7659069.724684384
32275,15442121.422773411
32276,16577008.45221558
32277,23888821.722791422
32278,19547567.10394864
32279,25879549.56951728
32280,34376291.04490975
32281,9517583.611653559
32282,10366143.68070858
32283,23586436.14883157
32284,5494609.954527142
32285,5564612.625869934
32286,7759429.310966563
32287,9246644.493011
32288,8186788.03166424
32289,9002865.883121459
32290,9732830.927171959
32291,8623597.236966077
32292,15480731.217103543
32293,10627510.051312674
32294,11553191.721372655
32295,9892162.679912828
32296,11645027.943695368
32297,12625758.326029275
32298,13827149.644568615
32299,16976601.11856066
32300,15788918.283628449
32301,22395655.447512608
32302,22895578.71198655
32303,22194194.74459624
32304,29276468.35442917
32305,27514686.134575076
32306,46447100.14663222
32307,45006067.10978692
32308,7719705.302038468
32309,10686492.592448289
32310,10418936.550228834
32311,15492546.271821568
32312,15703362.908896144
32313,22664767.77603171
32314,4271177.377033391
32315,6938507.41739092
32316,6344250.95845764
32317,6635041.267978408
32318,6405634.78225136
32319,6532083.64269749
32320,7514179.954631253
32321,54199737.32736576
32322,46777372.14129329
32323,26813409.582668155
32324,12661901.014784858
32325,18005654.876695123
32326,29229353.78706564
32327,48493024.94440061
32328,11194437.921454819
32329,9868978.588841382
32330,11337103.301416123
32331,13064444.734955437
32332,17302934.082249153
32333,38191823.10442782
32334,71848349.65964372
32335,48582633.97240948
32336,100847185.61721899
32337,92433859.98796456
32338,8007479.012387255
32339,4703085.795507825
32340,6692501.253417323
32341,8409410.576310012
32342,4365126.993374303
32343,5525928.417776579
32344,6040912.518283499
32345,7085993.2348720925
32346,6065453.307333718
32347,5540229.113491581
32348,11856857.589816155
32349,10413213.248280754
32350,5876900.914967584
32351,5699516.012648314
32352,5229925.695993009
32353,7027041.501641611
32354,16340027.943271646
32355,15514406.805676173
32356,18715146.89407959
32357,6580461.492892199
32358,4296329.115507335
32359,6581263.02936229
32360,6775363.98077199
32361,7088168.562587179
32362,7009379.939741158
32363,7422142.679479931
32364,7139673.65933519
32365,7037222.570543468
32366,7554758.094145866
32367,10031991.211109856
32368,8256468.270000192
32369,8636082.162584698
32370,10753101.537285231
32371,8476704.361262092
32372,4133332.052627249
32373,2931959.7338475473
32374,4960731.293082464
32375,3487057.8910612483
32376,3815869.4010158554
32377,6303886.4569725
32378,8766226.693490498
32379,4166355.112437888
32380,7811305.777698156
32381,5911987.601697942
32382,5549828.284724946
32383,3992151.586921587
32384,327711581.6146815
32385,152825935.7470899
32386,81308886.86908811
32387,127506222.55875286
32388,191490800.12930468
32389,6334148.645553466
32390,8123267.800882863
32391,13284539.299207808
32392,23126662.464455336
32393,10194305.247947253
32394,10399447.333318312
32395,6230781.381353391
32396,14015176.449992258
32397,15943067.623801896
32398,18861894.744916536
32399,26635248.450566716
32400,26544090.01474268
32401,26580170.78897272
32402,81059938.2774757
32403,23237468.468703397
32404,4534414.925210373
32405,10470673.19771304
32406,4846394.406554961
32407,9668235.22584772
32408,10423153.597164331
32409,9680452.831045467
32410,10584840.350122735
32411,13008443.331652246
32412,12374646.404728035
32413,12400982.004817124
32414,10974923.380976373
32415,12732430.927016918
32416,13329264.154353062
32417,14255362.363121854
32418,13520854.626648149
32419,15502693.568775697
32420,15077253.252372155
32421,16239990.68946123
32422,16650102.165967451
32423,16673967.265908515
32424,16835313.03244862
32425,16908480.738403972
32426,20034481.930056725
32427,24447534.3559045
32428,20421045.46532714
32429,20115001.598215986
32430,20722724.101064753
32431,23611606.056835942
32432,24712827.390168317
32433,24891471.0017933
32434,23559128.61598965
32435,23731236.232903916
32436,16657432.62949442
32437,8488581.94472322
32438,17755799.495138522
32439,39397058.277352795
32440,43674738.91906965
32441,87585932.18203987
32442,53909753.931275055
32443,73460429.44636619
32444,98140615.29681803
32445,26593816.307717998
32446,32505923.351652995
32447,24286006.898706514
32448,41011396.4411968
32449,34240403.37331298
32450,125956917.40584427
32451,224870325.06296745
32452,150492706.81199396
32453,4665722.698060682
32454,4463546.758179946
32455,5034127.719945146
32456,11475768.674044067
32457,13973573.052964687
32458,15289943.95014693
32459,33609425.02401899
32460,11417537.23385195
32461,6750637.037324193
32462,9158397.381949136
32463,11255630.880055625
32464,13801986.832714451
32465,29374180.922710635
32466,43885951.25625938
32467,29804979.35121044
32468,39240153.027729936
32469,49022080.89758295
32470,134704132.25580037
32471,9094518.280553622
32472,12963937.279877717
32473,16071487.426726505
32474,11919677.52229626
32475,14204329.5278401
32476,13869681.114696156
32477,14632518.730667664
32478,7581406.690873804
