id,price_prediction
28913,11089643.843677536
28917,12778835.599113263
30759,13542369.217237035
28920,11630301.943319539
31517,11682848.595957743
28926,12467251.933137197
28928,11048382.658562128
28929,7128093.592298212
32176,7154580.978812041
28933,10247946.54845034
30775,10180513.908468409
28934,10298491.876592278
28935,12208255.367431324
32554,10995568.941575006
28945,10482161.84109191
28950,9675678.871921623
28957,7415846.013250743
28959,7141038.069036104
31253,7756360.756045386
28960,8381844.809925502
28965,11209417.159488834
28979,7539257.569120336
32232,10616191.344655897
28973,6438433.7226706715
28976,6518774.828261024
28977,6820634.315063248
28978,8551576.328144293
28980,11014389.130177608
28983,14329585.403415028
28988,6384834.850054941
28989,7094675.274635677
28996,10421310.661093658
28998,12752261.024156885
28999,12214660.560928334
29000,13198173.844165383
29002,49913125.793708935
29007,19001318.73029243
29011,25670612.76755992
29014,10000392.25809222
29016,35550644.99670479
29017,8711940.615802106
29018,9916007.257244768
29022,6802405.029353993
32777,7505704.079107091
29023,9832015.814269386
29029,12080214.816986851
33159,7772299.637636244
29030,17705247.098852206
29033,6855295.539305372
29041,5902956.908573268
29042,3675100.6131922356
32831,3684891.533145437
29043,4493417.812730439
29046,7720818.656048825
29089,7988144.66248354
31247,7827621.170514435
29049,7017068.103111578
30279,5474324.130308261
33189,7067290.458605227
29050,7707493.118907546
30956,7165707.634434431
32358,4503363.239183658
29051,10311414.527886627
29053,9633815.732124891
29056,10782522.669920385
32260,20215193.10441207
29057,16882707.62643898
29058,9028124.97936754
30572,8469979.148180248
30573,8755925.348691856
31226,8352470.730391063
31883,6227032.1217106385
29061,16590572.551401556
29076,12533567.597077986
29096,12062903.503919344
30950,14695505.969945563
29082,6143620.995467252
29529,4709179.795925127
29086,4691382.317277019
31940,5393542.359263832
29087,4558058.616657795
29088,6740220.975587421
32845,7595392.577970872
29090,5459299.427947917
29094,12296229.427850934
29100,6875096.293496946
30247,7943570.055659975
33158,7123794.022210203
29110,9939463.414098758
33182,9875566.66962903
29115,10338495.612710865
29118,9345581.94229413
29120,8379853.238151292
29564,7555709.192170648
30932,7255000.582610671
30938,7051130.464837073
32351,6303228.800565412
29147,34301488.84400861
29153,64794456.89885298
29156,48561554.90957483
29158,13848667.736706903
29162,7639762.471975751
29164,7239861.32085222
29165,8880928.44364762
29167,15594364.575035071
29603,13893275.971557692
33100,14273246.780738734
29171,13033199.334092038
29177,12401007.535264403
29180,13384705.186036164
29181,15148375.662873844
29183,12960569.719955364
29185,9132665.554089455
29196,8639597.736357637
29190,8200526.005166693
29191,8220396.815559816
29193,8867650.570344917
29194,9410004.660736334
29195,9744347.867083907
31773,10834041.82236039
29197,11361779.114494605
29210,8263856.916845641
29221,10263798.413219225
29224,9081107.975257467
29226,3239187.559914087
30147,3239187.559914087
29228,5988011.865408237
29229,7020272.0102030635
29235,5342743.811242605
29240,5927197.4579107715
29244,4206608.360141314
29251,6140757.441131114
29252,6606527.676309696
29274,9260318.267430931
29278,10487247.857298424
29664,6958506.396967505
29665,6989420.488558106
29671,8478428.125447275
30092,4093983.16465864
30093,5996707.370476331
30094,6329799.959676599
30095,6616933.638822757
30107,9275338.873302901
30448,6668997.403808684
31130,7063644.32009083
31136,8465800.936697133
31614,10551442.883468565
31616,4052612.2728436855
31622,6594367.771685114
31624,6661168.844360503
32201,6131106.593709742
32210,8353052.8099896405
32604,8265531.223665412
32624,9041386.939258054
33038,4262245.422086728
33040,6674132.523064686
33046,8651240.715714972
29242,6959190.628597534
29243,7102336.398760366
29247,5454185.382201168
29263,7270683.959142592
29277,8440120.350473812
30829,8332627.1337186145
29285,6444741.769758704
29287,7595705.782193158
29290,9414122.019520901
29298,11764766.658006255
30069,27390572.4474072
29299,8070884.064792681
29300,10039504.64195556
29303,8746465.567338504
31118,8329132.843886964
29307,7327802.000270752
29313,8287110.189431576
29315,10750389.21237607
29320,7707527.191889697
29321,10911463.632107519
32110,10911463.632107519
29330,7440975.726402676
29338,7628104.661951197
29340,9649550.10292928
29344,13797195.174713418
29366,7487768.434555096
29376,6535450.98911159
29406,7016539.907288739
29737,6451112.791897444
29377,6804701.781699364
29378,7318389.350786097
29379,13676758.472147495
29763,16720912.11253692
30698,15735286.32612486
29384,5999326.707147751
29385,8946292.798675887
29407,10637208.372587388
29412,16161762.353665331
29414,18064815.494976725
29417,19903012.324072655
29736,8211448.905525269
29738,10600000.64186937
29754,14166038.96946182
29758,17538099.47256094
29969,10972907.193455243
29970,9177970.614156904
29974,20870411.43427561
29994,14159975.150513126
30700,10810772.95619968
30702,13199094.411548153
31064,18834229.959971085
31406,13714953.915184613
31412,8190229.651809657
31442,10835662.256943338
31455,14095323.226594443
32063,18664245.002446737
32484,10865010.225418579
32493,13808420.103114039
32948,11592653.671642823
29391,12303984.825103812
29404,4225783.654612198
29410,10165293.738253502
29413,11019899.255817918
29429,34616811.44601911
29769,18133085.33573301
29847,70013490.50548884
29443,11264541.050850919
29444,12413071.276161527
29445,17285358.77303084
29454,12506221.393047798
29927,28352957.6476773
32440,49764507.0591543
29451,10702128.425804501
29453,16140198.667370278
29456,13407719.165339224
29460,20151725.202134397
29465,18339856.825650655
29470,26730678.88771012
29957,23140488.757058546
29476,42157666.213457905
29797,39115230.58909055
31045,48179046.875491634
31376,36450221.2394649
29478,27956745.57635813
29479,45960553.22210073
29480,44120117.9001093
29962,41180783.73344211
29482,41188293.04263346
29485,59997354.46189722
29795,37763261.05039111
29492,63364021.741608374
29493,48669477.097128436
29499,54776284.78108416
32912,59318588.75857121
29507,11572152.534578858
30643,11636786.63397038
29512,7018750.000805736
29517,13501187.663056418
31017,8681459.799364407
31950,8673883.11806753
29518,13366613.127879022
29522,34663953.96389751
29916,33044780.415019188
31991,21491018.44023054
29526,4332603.391075948
29535,12459028.74127591
29536,14529152.381630223
33160,8019970.928450466
29552,6606997.324509249
30577,9810556.692942524
32784,7301820.767619884
29557,9596833.053821087
29559,11118293.927051397
29567,12336031.689165045
29568,9447466.321430063
29570,12495609.299004054
31812,14584628.04569724
29578,14092622.497906841
29584,8151499.447758951
29585,13832137.114485322
33119,13423517.135664735
29590,51551819.818628535
29592,9817416.559127608
29601,8294569.521240884
29606,23048135.258115254
29608,13053800.426644588
29612,9117070.226081075
29613,9431597.837872688
29615,15936125.364068024
29617,30979719.362614106
29622,7114573.47966457
29623,9504202.92222623
29628,12751869.921227956
29637,11381005.699818432
32679,12538793.078501128
29639,13369370.2144015
29642,10245237.305840382
29643,11793065.781697081
29644,8999188.73920912
30119,9284432.78160929
29646,19079135.79147742
29649,5825247.331695333
30487,6405970.807604946
29651,6240141.530954482
29659,8742124.176901903
29669,6449770.016117854
29682,9387726.065319166
29683,13993363.846040286
29692,6790024.185381915
29694,7190600.436581729
29700,5447412.876159877
29713,9604532.454122322
29715,11091836.325515484
29718,28098600.99404163
33197,27580569.899113167
29719,7227705.044701186
29720,7767634.2354052
29721,9706943.710418805
29722,10125287.545662543
29728,7824757.303705958
29733,9797961.694994519
29741,10732120.537221208
29750,17491590.83953157
29751,6863276.661469397
29753,8030768.358926275
29756,10291493.17371642
29759,11953188.083290454
29760,14457901.03491678
29761,15500478.42681154
32502,14963181.388838606
29764,17179093.939988356
29777,10774547.403579041
29780,16781858.68953871
29798,36212461.04819398
29799,31063270.966287
29801,36677466.40046162
29804,32577723.630751472
30303,46341833.077188574
31385,37042401.921861626
29806,44755325.19340925
29807,37793745.52246196
29808,88505670.61501935
29809,75151441.39041646
29810,36331417.65523921
29811,60004895.19463169
29834,13542963.548337473
29844,7773404.6329770265
29845,8595087.39766717
29849,72060965.38501799
29891,58734150.45619479
29892,136501724.13200855
31318,69992181.5611386
29896,7258384.18090013
29915,35584586.42340317
29920,19442276.811721556
29921,10588566.785829557
29925,6793375.270907292
29931,17159359.088534206
31054,26668398.435777843
29934,50229154.77400733
29935,66033181.97500759
29950,22273946.038082913
29951,27084990.059547454
29955,35284284.142970674
30355,40729354.56198822
30682,27729840.910371616
31266,28146478.921206288
31971,40728844.72628796
32838,37453296.853796795
29952,32374366.436619755
32842,20047258.65076831
29956,28930308.316002365
29959,35176976.19552284
29961,38661700.0915572
29963,42771909.23144526
29968,5064004.464150594
29981,12984572.86884131
29989,17684753.107161056
32936,14728337.395681955
29991,6610118.610243885
29992,6438772.294744051
29997,9333747.059505032
29998,14422906.238535402
30000,13166869.782531368
30007,14796491.070588745
30014,6723971.271681504
32979,7382591.345966315
30015,8779853.969066234
30018,18843715.364176292
30030,8334896.962715214
30036,21204506.14065599
30040,17922679.744182106
30045,6779334.025258741
32580,6648713.275690319
30052,7586685.357327402
30053,11574389.264861152
30054,11986434.68950855
30055,11561454.515528264
30420,11443271.073852357
30058,13329292.399678169
32144,15974452.713934196
30060,6040700.204694758
30767,5930018.828734808
31110,6011007.255755544
32576,5662164.640038087
30062,6103897.11630886
30067,7786743.141462959
30068,8351851.363025678
30075,7875776.046133362
30084,7897537.899278677
30088,16996832.58752435
32639,17474239.82186659
33059,9330529.550717378
30096,6597424.17166016
30097,6634445.428318047
30111,11680816.512491154
30112,12603483.967291594
30115,15590721.1939949
30118,10335539.710120408
31694,10853506.382386604
30120,11356227.980556704
30130,11665326.311161228
30884,9385779.919473074
30135,11832001.906720197
33073,9396578.626616932
33090,8407413.820731957
30143,10282998.062113661
30145,8220740.386553722
30151,9610402.525473002
32274,7374132.275229999
32295,9575945.815058567
30158,17297926.246480856
30163,14051075.668558089
30164,35520409.544980474
30167,11630976.516104788
30169,13169049.737054586
30170,14197857.06651254
30171,17001485.432358142
30172,19824237.43546273
30173,15444487.869695239
30508,15904820.634225357
30177,9246357.579534788
30179,20873167.100486632
30189,7055943.436860623
30190,12422409.61554813
30197,8745526.52551323
30198,8243830.330823758
30201,21194149.221772023
30202,17865488.250312362
30205,44800887.76515614
30207,43456588.26122375
30209,50256796.85267752
30220,93772217.70141622
31822,95343629.36841735
30233,5972407.508844469
30552,6333657.60940217
32775,6801733.231073717
30235,8839670.961601637
30241,4637690.187624506
30252,20760325.886864267
30254,6375698.777776931
30272,9279195.334329396
30264,7907383.678801587
30266,6313719.566247102
30268,6996681.352812789
32802,5634996.408690021
32851,7315677.276851217
30269,8245935.919517234
30274,7710747.978051821
30277,19449636.70319332
30289,56167670.62264032
30291,11984451.654473856
31043,12068264.948472075
30299,43908983.77745364
30306,12178896.425934952
32938,12062329.498655295
30311,90895674.93141352
30313,11807337.896789288
31203,10260712.97908523
30315,10874985.40278869
30316,11985436.299861709
30337,8262270.171829819
30359,70210580.63927804
30361,25538156.902473863
30363,7428899.334298135
30364,7337954.363660007
30365,10085497.262827393
32062,9934501.470754296
30376,9419729.290874979
31068,9423362.553565618
32086,9192866.203320624
30377,9644822.715225093
30380,14976405.748882962
30383,6528835.061780147
30384,8064103.123876052
30389,10898110.714556118
30398,8043990.726011957
30399,9726646.942191778
31003,6561713.429416235
30401,9432712.788786095
31092,13615136.563842688
30403,11971105.07817265
30404,12001133.901389103
30406,20908769.373589244
30758,11679045.783213735
30407,33297493.07525977
30409,27749341.576043412
30415,6933979.963935614
30421,13734722.864133254
30423,16047923.864591891
30427,6343712.548538512
30436,7933857.136545147
30441,8864470.160118574
30442,13123843.653199235
30450,7513205.814923916
30453,7259978.01121267
33043,7879245.329558789
30457,10092019.76042487
30461,12265003.891906807
30474,5779704.353110744
30475,5602206.515274948
30478,7928826.628516346
30481,12613632.319218677
30485,46017693.894303955
30488,55123215.31736452
30489,5451080.970423366
30492,15273428.290721824
30512,8665684.372918358
31751,13458083.861163324
30499,14042479.171615588
30500,8914673.758102685
30502,11799383.842089288
30504,10717139.85268681
30505,11344679.352061773
32293,11229341.519477822
30506,15232068.471682621
30507,20074017.799968723
30510,31777393.19251691
30905,32335703.274139475
31739,17984935.454779442
32712,31887504.474070087
30511,9270145.139171166
30514,12639958.682018148
30518,8821726.54039083
30519,8228687.837650166
30521,14612966.477029316
30522,35182683.53961836
30524,12931145.071582094
30526,13486113.617537856
30551,10470404.39813337
30557,7015846.980987463
32783,7049592.879445973
30562,10233169.078853015
31886,6606572.435038596
32826,9422472.154466694
30581,10217610.069947891
30597,19934491.59798651
30991,7943749.443316353
30612,18210323.336915784
30623,135031799.3521864
33195,118304168.41457665
30625,10392146.143068781
30629,17025356.154122666
30911,14896936.530243257
30632,12554083.62245523
30636,11104907.736494767
30661,8261692.514286779
30663,5768655.242502967
30665,44238001.45796189
31041,25605232.130829956
30677,13621241.302649347
30683,34466306.892782874
30684,21916296.55880142
30688,9487673.476785325
30696,15192060.603065532
31408,14398756.820184816
30701,8309174.816916198
30704,10555361.751240244
32463,10653934.734324714
30708,26509739.910841376
32959,10812925.40140591
30715,6484983.179971189
31404,6533168.433416081
30719,9600852.159107372
32068,9797723.630352354
32931,9399818.847918976
30749,7805329.879459637
30760,13142173.068331027
30764,18579526.4144333
30765,21834858.686108455
30766,21020794.27167578
