id,price_prediction
28498,7737318.326540354
28500,6934367.660606981
30131,6706243.9782434115
28502,7954385.9281937275
28503,8578239.545244748
28522,7826753.701072435
28523,9106729.82611149
31837,9106729.82611149
28525,21589450.616425432
28527,21249971.215949472
28529,9208654.799578482
28532,14054128.572031252
28536,43671666.88199402
28537,11619017.719507363
28539,8170802.9882745175
28541,6689413.945221701
28543,9796617.301485008
28545,11444319.91341295
28549,11254050.742145244
29566,9755107.279757323
32350,6725552.751944672
28550,8816478.798731921
28555,75366384.08477679
29813,170066567.37648246
28562,9893323.898135846
28570,6326372.500778309
28571,6458212.470819212
28572,6649361.362771952
28579,9301421.729598695
28583,10548853.170041468
28584,8457627.807849985
30717,6668030.787551373
28588,19172178.230038308
32902,21287572.50555635
28591,21437663.687407937
28592,16935142.0259689
29907,16935142.0259689
30634,16935142.0259689
28598,12633792.750640837
28601,16206902.567394862
28605,30460158.877667937
32027,59576631.04821585
28607,8852543.010725902
29840,8624651.787892012
29842,11877907.348941257
28608,17439988.224615112
28609,6387984.88476074
28612,8005080.759272393
28614,7905583.892215765
28616,42916310.5081639
28619,151583908.50010258
28620,82155747.86823663
28623,65308039.66517146
28624,10036935.864103027
28625,7698943.086627764
28626,9828886.349110449
30691,6300072.435654008
32481,6413975.971692388
28627,16190312.92612906
28629,12504743.025343047
31469,11498431.400759827
28634,11177385.021017326
28643,7741643.900139882
28645,8468051.51003504
29409,8468051.51003504
30723,8743198.496645087
31450,8504430.46763841
28653,15229378.044424191
28663,6730236.561629918
28669,7387158.140831832
32124,7553866.257206153
28672,9054695.563109733
28682,15873754.10316985
28683,7145424.46539602
31099,4235457.0809928775
31530,7138306.323852624
32571,4082044.1108917478
28691,13036513.25844684
28693,19854668.702577583
28695,15832220.09183713
29691,12977568.389034875
28698,6685023.156403693
28700,6089362.795733695
28701,7197601.389813141
29293,7111877.709346862
28713,5441690.371577433
28723,7595264.057570169
30821,7199853.071789343
28727,9207530.879261782
28731,13123814.876354232
32637,21416371.401959248
28739,17695420.53951539
28740,47885152.09284161
28969,17551859.32040306
28970,29245875.62295975
29202,17551859.32040306
31170,11781001.758578952
31671,17551859.32040306
28741,6112776.067750058
28744,9512908.744784623
28745,6825236.995924191
28746,8280500.712945033
28747,8885549.203410167
28755,16687266.966466755
28760,10725263.945586786
29640,9566705.370498843
30122,9638863.342665736
28761,8090722.5380118415
28762,6613371.381460803
28763,6111398.310275083
30148,6040907.213688595
28766,11310478.28022676
28767,16343313.939400828
28770,16531144.299552988
28794,11404271.817625776
32275,17339781.432724804
28783,9320576.358536206
28787,12961445.99088405
28793,8228182.118972275
29091,6951882.223686328
29876,6660966.216562276
28797,7124764.395408456
30503,13303633.401367353
28799,8519329.645983487
28803,8769610.181423727
30165,8134590.715803602
28805,17172564.327574268
29135,15863499.553279007
32734,12270407.424092598
28808,16853797.58086761
28812,44903049.59781968
30215,66086542.62935558
30218,52460816.339539066
28815,19710741.110729568
28820,6572786.693798621
28821,6878509.962226642
28825,9037982.813001562
28836,11338486.435836943
28838,6575699.576733403
28848,6433577.800077724
28850,6199119.218357899
29101,9124551.680807782
28856,8499439.817635767
28859,4055544.7612438435
28860,4314398.905617852
32372,4278696.05517181
28865,17398146.38995722
29520,27067708.280100312
28873,8103530.184337876
28874,9067263.546089867
28877,40631898.933265984
28878,113034597.85980356
31391,91806540.13739794
28882,36805285.75004851
28889,19899698.402475685
28896,6799026.551572554
28898,5417811.222961192
32479,8036210.03021732
28900,6671071.15803858
28901,8961604.601199603
29415,11634621.094678733
29752,8090370.02646474
29755,10193186.015384682
30003,14460396.779108
30722,7501294.254563346
30724,8961604.601199603
30727,9712477.47843913
31452,7953882.8689758405
31464,11697846.506964007
31467,13202883.43103837
32084,6126134.848531063
32085,6016596.383312811
32096,11471744.274646444
32097,11500723.229776975
32499,12062918.590633355
32947,6016786.115115828
32951,8250785.152878528
32954,10467393.999414722
28903,8713794.35227643
30703,8665002.758112885
28904,8425051.581598066
28906,9969074.283704504
28911,8832929.916131375
28912,8120858.733580691
32534,8125218.726363632
28913,11101217.80943414
28917,11652745.211538628
30759,12395731.777909417
28920,11702214.844496105
31517,11510851.445573634
28926,11350504.407427024
28928,10947541.767961068
28929,6631707.816557223
32176,6309091.935620231
28933,8625286.019688802
30775,8636637.577860257
28934,9536054.314131021
28935,14059158.660400912
32554,11310164.240339633
28945,9800531.796537237
28950,9267504.729739988
28957,7484537.684843688
28959,6641119.528369533
31253,7715446.450254734
28960,7564770.077194952
28965,10626570.037439283
28979,7491148.577945621
32232,10171185.026560541
28973,6741829.292088
28976,6446766.570323755
28977,6870498.577978675
28978,8682054.081259476
28980,10783812.700795528
28983,14508887.165954202
28988,6070474.092822814
28989,6926923.89992271
28996,9450579.114957096
28998,13408587.504382279
28999,11886535.012475794
29000,16135736.262717444
29002,53900103.61526356
29007,17216320.197171275
29011,24449680.120049644
29014,9699285.40644392
29016,28841885.220096756
29017,8300457.606768095
29018,9455483.73235689
29022,6666631.162114103
32777,7319725.009279483
29023,9509178.450992083
29029,12560982.764207525
33159,7832143.535023037
29030,20389147.54547331
29033,6611404.086864017
29041,5215862.4654407315
29042,4234893.881706203
32831,4245348.368422877
29043,3961396.5912473984
29046,7373970.8015533
29089,7763062.887530169
31247,7692987.038760931
29049,6264466.354979837
30279,5377638.587658383
33189,6544783.434459581
29050,7620894.077272975
30956,6721824.846445813
32358,4226654.675657399
29051,10137154.486980015
29053,10613057.635268973
29056,12246151.233786477
32260,20234508.51534465
29057,17785038.39964203
29058,9549098.171911454
30572,8130355.392355448
30573,8522465.025832728
31226,7269644.7229639
31883,5873707.889071779
29061,16522041.083350759
29076,13606969.1042374
29096,11802109.951085148
30950,14675267.219027825
29082,5618010.4717147285
29529,4090232.068195762
29086,4712800.267273367
31940,5507123.961138621
29087,4348678.546104356
29088,6946637.84749259
32845,8054299.137237457
29090,5366408.478925468
29094,11948767.682934629
29100,6487130.463365542
30247,7182425.338545611
33158,6609387.402124245
29110,9496907.684347242
33182,9359126.903760687
29115,11450856.604677329
29118,9487805.641751697
29120,8138892.03783771
29564,7693099.471499677
30932,7230897.816920135
30938,7397234.271600799
32351,6250388.826625781
29147,32740854.826704584
29153,52675853.04231096
29156,40225669.11331407
29158,13098078.426451258
29162,7268530.161649489
29164,7273353.560663493
29165,8470438.922163872
29167,16621882.88354372
29603,16247095.09935986
33100,15782820.252817592
29171,12509756.832057972
29177,12445501.238632226
29180,12153355.794043235
29181,15771716.762497438
29183,13146801.885417987
29185,9027202.159352103
29196,8580106.49354788
29190,8219779.5791860735
29191,7785666.467570319
29193,8739321.034327183
29194,8724326.816773742
29195,9984662.6639065
31773,10559169.055940375
29197,12012326.68861043
29210,7925030.830748554
29221,10369714.615606165
29224,9426979.413565122
29226,2948938.4010769264
30147,2948938.4010769264
29228,5803644.349139393
29229,6994374.114282535
29235,5686674.85952972
29240,5902502.088638076
29244,4304071.498835951
29251,6340774.127927171
29252,6482491.788152991
29274,9478314.88104424
29278,10513164.13263069
29664,6759672.939044236
29665,6655661.006240105
29671,8212984.306838707
30092,4306866.862053258
30093,6205762.156364691
30094,6388299.807213102
30095,6473508.829137405
30107,9324815.561368445
30448,6501917.696878458
31130,6803909.71322728
31136,8091243.094544908
31614,10963290.339199342
31616,4270106.773283037
31622,6448139.63685026
31624,6511818.384245677
32201,6216320.089422324
32210,8107425.937933835
32604,8319746.6870253915
32624,9122203.637908958
33038,4833814.104576359
33040,6520269.95935536
33046,8679809.867444312
29242,6769236.330190839
29243,6955772.557784261
29247,5766142.1602855595
29263,6911035.242441847
29277,8600651.859922655
30829,8617959.176779728
29285,6542196.9325644495
29287,7469949.171843253
29290,9850992.78633691
29298,12213700.12450485
30069,21985120.12385992
29299,7580785.011800572
29300,9270312.752458064
29303,8668558.346257549
31118,7984291.08502207
29307,7396744.016045172
29313,8099366.915541349
29315,10289126.725409636
29320,7363264.707363934
29321,10593870.390788151
32110,10593870.390788151
29330,7076472.264275426
29338,7249864.41406344
29340,8915415.295510454
29344,13819921.21361238
29366,7126816.515578636
29376,5842710.562688687
29406,6220774.885733007
29737,5668974.451966272
29377,6999659.613227096
29378,6716792.493701518
29379,14735062.627397435
29763,16503116.161838986
30698,15828451.011351498
29384,5726634.367696578
29385,8519624.497023005
29407,10302872.447394941
29412,16064767.600326162
29414,18412997.25256164
29417,19888118.50486603
29736,7524891.768366527
29738,10083404.155879911
29754,13734355.848563928
29758,17479975.026632037
29969,10354533.417511992
29970,9597241.04649257
29974,20978795.98708877
29994,13484572.828309914
30700,9982832.045218641
30702,12913008.67716768
31064,18617979.04728766
31406,13389221.969290718
31412,7773389.128774411
31442,10168259.563479114
31455,13401246.41953463
32063,19553346.525392517
32484,10118811.462853836
32493,13331995.08594469
32948,11438188.48348585
29391,13312590.38170841
29404,3738447.7360308818
29410,8844448.605113247
29413,10905704.776207263
29429,27177085.518638138
29769,16125442.762159267
29847,74371098.00834922
29443,10580735.112841394
29444,10904295.257750642
29445,17285399.33888111
29454,12302418.18209564
29927,27159481.047512013
32440,44270714.94274863
29451,8591759.342043811
29453,16897437.90246126
29456,11920574.735747041
29460,14721772.705017958
29465,17510640.915314294
29470,21495781.725567695
29957,18404867.201514896
29476,52160108.21098685
29797,49436470.163497224
31045,53362001.80931901
31376,50102363.33865261
29478,27426263.168062225
29479,49039768.75446248
29480,39441309.05639943
29962,35540801.44517223
29482,43272502.58642081
29485,66236694.7257055
29795,38111710.98896177
29492,51993701.655697145
29493,48121910.36389218
29499,59316793.109715804
32912,63680279.82375827
29507,11689718.388272913
30643,11682416.091962656
29512,7037488.627159715
29517,12971090.478806611
31017,8559149.019785302
31950,8754158.874720803
29518,13321244.463228544
29522,35289759.72602224
29916,33232583.984383598
31991,22360263.673210204
29526,4000575.5878398684
29535,12485664.527848357
29536,16683378.611758549
33160,9244431.787186293
29552,6054040.191766061
30577,9167871.528851619
32784,6890375.888607887
29557,9340609.166689778
29559,10313547.601684976
29567,12773891.45189389
29568,9620128.762504734
29570,12441364.467939949
31812,14280090.080328269
29578,12958299.714881653
29584,7523915.982780054
29585,12082627.586223025
33119,12513435.71434769
29590,47504700.38967556
29592,9659458.859540142
29601,7919379.872787835
29606,21913168.325654536
29608,12385997.6877296
29612,9533532.979291636
29613,9407501.51884386
29615,15019598.08995733
29617,25466754.369692218
29622,7149292.669586206
29623,9625853.950501999
29628,13057689.921310998
29637,11240163.298426956
32679,11665315.465091685
29639,13553403.548727619
29642,10267972.612893937
29643,11821146.780561281
29644,9987113.835244883
30119,9870407.497898577
29646,18558206.821867608
29649,5692342.275429057
30487,6063718.905979096
29651,6331453.399937535
29659,7825087.9743064465
29669,6211852.8880384695
29682,8217496.6512482315
29683,12480391.405510169
29692,6388223.857353525
29694,7280273.958267288
29700,4784684.118821524
29713,8983798.051658908
29715,10130263.38219862
29718,28039121.56712165
33197,27492634.23404638
29719,7132261.262431289
29720,7292175.256273471
29721,8706119.46714955
29722,10515899.272946352
29728,7412156.914176208
29733,9275421.326301936
29741,11185458.374528436
29750,18788498.538646113
29751,6860107.993321759
29753,8118076.408760341
29756,9551565.00231212
29759,11585034.420131816
29760,14398317.324588573
29761,14677138.57107323
32502,14604452.239769064
29764,16611283.150686195
29777,10950360.69748098
29780,15828873.69140986
29798,36489324.62968789
29799,28933466.284916844
29801,29343611.61244964
29804,28634838.245659377
30303,46216405.577515915
31385,32522811.16748849
29806,42179729.399593085
29807,33813013.563600324
29808,81065115.02390328
29809,72906353.14821316
29810,29705888.593912166
29811,60263702.3042814
29834,13268140.879490461
29844,7913923.440362484
29845,8597430.94054678
29849,57627345.00187437
29891,49227186.67738497
29892,113431286.74847712
31318,60596838.20524755
29896,6932102.009221313
29915,33092579.292779073
29920,18001665.77529412
29921,9288680.035202475
29925,7078044.958802633
29931,17678692.340478472
31054,24533481.959146786
29934,52803222.96752485
29935,82561396.10679851
29950,17525887.97419327
29951,34127203.44900277
29955,37606499.10574197
30355,44712487.51483065
30682,26247412.313843537
31266,25834605.418146998
31971,46650502.95136997
32838,31481630.686041683
29952,24225273.989167217
32842,18990836.309828956
29956,27367652.830515735
29959,38106892.34921114
29961,32308560.421539478
29963,50539790.76934813
29968,5103832.565453777
29981,11979109.964987697
29989,17989213.36444613
32936,14106904.552527096
29991,6384763.194579501
29992,7472550.006310569
29997,9272411.411158748
29998,14795049.062242411
30000,12899638.72475267
30007,12863371.032216351
30014,6327446.468362455
32979,6917573.419180531
30015,8158366.624626379
30018,17617034.410181522
30030,7773217.271247286
30036,24181668.28668978
30040,18286754.76465098
30045,6514166.186153886
32580,6378484.443753432
30052,7342455.147651465
30053,12270844.54299308
30054,10640858.580839342
30055,10564374.236634541
30420,10337652.551269066
30058,13795836.702387419
32144,17177973.70583236
30060,5753405.498059767
30767,5742559.807865813
31110,5920793.964680012
32576,5460716.9751989115
30062,6241168.419390186
30067,7606203.614390118
