id,price_prediction
29479,45462468.642049275
29480,54058169.446270734
29962,52739332.528616674
29482,54778382.91099283
29485,56878708.13315987
29795,33738207.74252443
29492,54250160.86517377
29493,55023196.740776636
29499,57386612.30285301
32912,60150778.506781004
29507,10549181.770352067
30643,10488334.749026261
29512,7358886.776229536
29517,13745960.14693067
31017,9818174.289230559
31950,9059414.761227172
29518,12628592.127982939
29522,31384405.24694063
29916,28470874.56638761
31991,20097230.30609611
29526,3571861.6374637187
29535,9914144.5170826
29536,12937805.670472614
33160,8226999.644561969
29552,7007065.688465146
30577,10298292.49861068
32784,7542745.100716817
29557,8667369.160732126
29559,9241081.469882496
29567,10306792.81486998
29568,9115011.802102264
29570,10831630.7250456
31812,12281950.697241811
29578,12731423.02441879
29584,7007670.706561527
29585,11492627.935574897
33119,12264572.713658983
29590,38713979.87512516
29592,10928719.29852936
29601,7197329.1720050415
29606,19918424.734464385
29608,12840346.578048786
29612,10003864.541359423
29613,9190955.737124205
29615,13599454.877181636
29617,29824568.510677952
29622,6888485.381419977
29623,8486813.7785339
29628,12212964.588337835
29637,10348392.393289663
32679,11223392.47731255
29639,11577684.099087289
29642,10165799.814563805
29643,11784366.097269928
29644,9570140.512395523
30119,9165107.079566753
29646,16842176.367483906
29649,5270345.963094151
30487,5825336.449829715
29651,6621814.947752464
29659,8001531.713880715
29669,6347971.858653755
29682,9408217.468357977
29683,12042486.518388558
29692,7246210.950444353
29694,8571402.862702027
29700,5799288.922445641
29713,9704081.094403261
29715,11654230.697159842
29718,37905511.91224489
33197,36548510.57646169
29719,7165941.003491048
29720,7779320.004144419
29721,10804918.200200064
29722,10474867.917072527
29728,7805544.002777227
29733,10176185.576110244
29741,12964132.031104505
29750,17953657.622177962
29751,5845838.607721534
29753,8716122.507541785
29756,9783837.148937939
29759,11564722.704261247
29760,16276450.910380203
29761,15242972.750795124
32502,14596280.008798465
29764,18730498.955145165
29777,11570818.43252107
29780,17577248.46359207
29798,50397957.88249125
29799,42931023.41550483
29801,43120948.124782726
29804,46424107.497370005
30303,71062814.882613
31385,56826988.530661255
29806,48368008.79750732
29807,51347926.279167645
29808,70876287.48217778
29809,73815134.9342623
29810,48993308.94217163
29811,79986088.93345642
29834,14793369.197441725
29844,7034353.333526207
29845,7497686.034107651
29849,78654115.56337216
29891,91345511.42267258
29892,173269976.7457751
31318,104855254.48435807
29896,8070960.291189877
29915,27150909.080594614
29920,21027050.120174922
29921,10400007.00947532
29925,7159982.566445147
29931,19721032.696050353
31054,24079748.2426951
29934,62503227.80345979
29935,82433237.83932401
29950,22828172.3667757
29951,30323917.111295894
29955,41140288.40570135
30355,40240332.82022076
30682,27312092.088903334
31266,27510350.20730204
31971,39879254.22715081
32838,40939367.87528331
29952,31400075.735614147
32842,23316894.029824845
29956,36398839.28372383
29959,35645223.74473116
29961,52467913.92499169
29963,71920050.80115564
29968,4431128.261706142
29981,18078527.641778033
29989,19145001.456487443
32936,17115469.260885626
29991,7356309.712211054
29992,8733706.344361244
29997,9917880.051710581
29998,14423709.065707942
30000,13768285.22864423
30007,14019204.15156558
30014,6875611.7084284965
32979,7528083.617646171
30015,9422583.72808784
30018,16793558.813783806
30030,8428989.337294387
30036,19563852.005833883
30040,17097798.268293835
30045,7108561.987816014
32580,7224734.755528304
30052,7691547.52195218
30053,12072157.31627041
30054,13049185.006079828
30055,11490095.077851994
30420,11314889.755181057
30058,16971192.130247522
32144,18542626.874988943
30060,5722983.006024197
30767,5665956.702189294
31110,5727709.219920418
32576,5437910.989349981
30062,5915519.602079725
30067,8077294.817871241
30068,8224154.3757392
30075,7635673.729667226
30084,8918245.9857775
30088,17211390.992749084
32639,16389940.825795937
33059,9012255.576743467
30096,6860515.772373936
30097,6461733.691923913
30111,11377549.894098349
30112,13289479.278063204
30115,17918778.722187366
30118,9142248.292756887
31694,9898331.628969027
30120,12641626.531640116
30130,12593496.764169054
30884,10008870.814097146
30135,11492975.021048231
33073,8336146.447912064
33090,8460385.897777312
30143,10506715.706679441
30145,8677259.393850304
30151,11474070.613052512
32274,8693342.141458947
32295,11579315.064724114
30158,15282785.221853342
30163,12177336.57931955
30164,31674342.093146197
30167,10445096.53845879
30169,13376781.645906532
30170,14267547.476345275
30171,15208676.754334738
30172,18054908.05090987
30173,13947415.547992297
30508,14353755.497613696
30177,8031210.700951305
30179,16154623.350522269
30189,6135124.5903551085
30190,10546891.812528355
30197,8912187.834228888
30198,7228838.867520782
30201,21227249.45934623
30202,17247698.652296707
30205,34152623.467849046
30207,33839389.63508846
30209,39081310.08438871
30220,65292471.07959074
31822,57940488.89545852
30233,4812989.886947867
30552,5226262.677067825
32775,5479949.613332487
30235,6979574.669224098
30241,4518542.681806793
30252,16741532.37057832
30254,5684324.128137515
30272,8551761.968667487
30264,7503227.449292056
30266,4776025.991520643
30268,6987193.151275323
32802,5276040.382268653
32851,6827498.481776487
30269,6933748.438098871
30274,7686415.890251101
30277,8653317.190080833
30289,79549790.05612157
30291,12740340.391969802
31043,13839621.148780467
30299,57416340.98177913
30306,12741354.16716467
32938,12737015.876227079
30311,85835107.091256
30313,9696151.375329822
31203,9604002.737768622
30315,11429575.855635427
30316,12351239.78898482
30337,8588479.488283198
30359,89746063.62676823
30361,26163145.168198068
30363,8854186.628545713
30364,8009704.065152501
30365,11706257.428758968
32062,11500054.903430197
30376,9979391.392273683
31068,9160877.91780544
32086,9633965.070500037
30377,9954178.189893035
30380,16084210.441341598
30383,6301724.398505013
30384,8032965.752828859
30389,10424790.612988023
30398,8249202.2870035255
30399,9203228.120428836
31003,6425400.527610998
30401,8995446.544728953
31092,13020959.64259138
30403,11260840.97243883
30404,13956709.871716393
30406,20217429.7938415
30758,13330850.508734118
30407,31062847.82877778
30409,29393436.790097337
30415,6892222.536102714
30421,15968071.400976228
30423,15741185.977228183
30427,6921150.594951809
30436,7626741.252122498
30441,8928198.678697934
30442,13027854.169411473
30450,7439975.682517615
30453,7137357.6334935725
33043,7729243.267698092
30457,9562104.005701782
30461,11644551.254741395
30474,5666453.462004907
30475,6121003.929753399
30478,7837410.169076425
30481,12692774.84668311
30485,34954008.026065566
30488,41441711.19882194
30489,5313822.951850637
30492,13724574.878980668
30512,9007132.707085364
31751,14893566.757547224
30499,12967688.195341742
30500,8931316.169615258
30502,10849747.894520855
30504,10846204.446249936
30505,10748032.489792334
32293,10806531.012174308
30506,16253844.062405724
30507,16418333.746175451
30510,32251844.787341766
30905,29545702.620449226
31739,16570160.349366473
32712,30377254.015790265
30511,8778191.823490582
30514,13048702.193054656
30518,8152050.489395573
30519,8362439.491515978
30521,10451178.063083058
30522,34288946.14091542
30524,10620539.770058516
30526,13505824.210249672
30551,8372170.849707936
30557,6550122.989143178
32783,6656261.957224276
30562,8306074.11798528
31886,5810938.34925346
32826,7542353.708756992
30581,11176100.799618632
30597,20932321.424870793
30991,8501755.727190318
30612,17501384.083529808
30623,173190144.34623933
33195,198306358.59510413
30625,9977538.158228543
30629,13827871.111571243
30911,12487329.025787069
30632,12233117.812044438
30636,11160849.84073385
30661,7502103.59804383
30663,6330003.1633361755
30665,59919259.78810096
31041,38163122.51137016
30677,16338782.94005591
30683,30218741.502572864
30684,24817449.509768844
30688,12376520.630208533
30696,17277450.004955396
31408,14946623.898674333
30701,7988089.620219279
30704,10544927.434576672
32463,10606043.80493966
30708,25651274.528570436
32959,10492441.622662636
30715,6399114.023273395
31404,6609098.813420603
30719,9352804.615000969
32068,9749188.007581165
32931,9671914.690220686
30749,7166294.553880259
30760,13567643.060095381
30764,19276264.64035959
30765,24971797.814108588
30766,21024408.905453734
30776,10776527.71091282
30778,6902747.474504932
30795,5921230.034948539
30796,6228261.859604565
30797,7418685.6954684425
30807,9857706.800143305
30808,12297596.853805635
30813,6232997.386809237
30816,6552454.255806226
30838,18516548.151722845
30839,17581166.09574397
30840,15833215.779603269
30841,17349217.755180724
30842,16827520.045200538
31146,14380067.792880656
31147,16984722.593627896
31148,17539496.745426867
32224,12839252.251764918
32226,18294321.914983474
30844,7975444.695773105
30845,12955590.340566304
30847,8046775.362717274
30848,9176520.333183413
30849,9816021.802041667
30850,12154118.693264883
30852,11831041.562816566
30857,8241889.036134708
30864,9968978.701803377
31154,11961206.26607098
30867,11746474.421767801
30873,12252077.462652864
31689,7214981.863572098
30883,7348724.261733302
30890,9937410.993377257
32725,6162616.457676093
30898,9769366.658672543
30901,15463463.497298593
30903,19215758.878186487
32858,16119541.034770986
30908,6969157.101562817
30915,8376533.258457983
33093,8421175.361203752
30918,11327517.569733763
30919,16192105.987808395
33115,7459498.884126183
30920,13752295.649653895
30923,154491793.33746803
30926,61708082.349763766
30930,109867197.43816473
30944,4280186.11530576
31867,7354829.020615452
30947,11559880.520858437
30951,21300139.416156273
30964,7415499.698978252
31865,5577837.796024467
30976,9402843.292776119
30977,6358732.861131933
30981,6443378.090763937
32382,5542236.239382478
31018,11086345.1957673
31023,8244803.883230041
31999,8157055.571683871
31027,10196942.97532064
32396,14274991.909204092
31029,17022934.4328707
31039,9327582.751366649
31048,22957528.907327026
31049,23464023.385497216
31067,6543143.948824162
32471,8972201.597450381
31070,8055343.809249398
31413,7907194.635971587
31079,7546424.152176744
32975,9020530.633497238
31083,10672390.156475222
31088,8759258.6547399
31090,11244546.174928868
31091,11020897.722230244
31518,11570310.002753401
31100,6848822.001748069
31102,7313563.758350047
31103,8874736.399395788
31105,11770403.941583669
31108,18656903.017033745
31112,7320385.849677347
31113,6763506.404600821
31114,7676394.893928624
31120,23405362.445634827
31121,6670102.230516932
31124,12348556.862204505
31125,9468409.086549418
31600,9505595.609005496
31140,8504392.197963882
31152,12865684.910832377
31157,8222961.6052268725
31161,8953463.178391892
31162,9727003.565039024
31163,8515180.622774146
31176,7140966.348406273
31180,13472649.109821841
31784,12624887.119424915
32297,12472516.953713033
31182,9255060.87159354
31183,7297505.942526728
31189,7813244.078780494
31190,9905483.65464631
31193,15971330.655552477
31204,14031225.880743716
31215,94428014.55058058
31223,6169298.756173691
31224,7589879.3361213235
31844,6028080.512689523
31225,6180554.538262363
31244,3847328.883457503
31251,7128448.086747067
31259,15322118.942579072
31260,15535532.898652738
31261,24113180.294722334
31795,36644565.89202837
31828,36190166.37213975
31937,25564081.62159913
31938,37079855.880572975
31276,36299057.711758666
31277,38590166.810944945
31286,62589643.3263093
31954,21367759.03145617
31957,43011597.91580423
31312,78621000.66838408
31320,12089966.324273517
31325,12187359.984675584
32401,25419316.22491682
32886,13739741.253365345
32904,25663873.998582747
31327,6123031.435956716
31333,7094622.13744881
31337,8868755.714725882
31341,9624178.726925038
31342,12783410.730775153
31362,26908028.393792015
31366,13203258.92414778
31367,19483211.58321663
31369,108515992.59532432
31375,33469765.558748297
31394,8919260.683433197
31397,18312775.875672415
31405,7706059.7798772985
32066,8754675.489913326
31407,10188907.201353608
31409,18578632.47256789
31411,23129277.737453606
31414,7712281.825555651
32935,9232805.257744892
31421,30302358.590774473
31427,170556898.08794388
32073,53353388.03860858
31428,12270898.75126488
31432,6335959.188922751
31439,4107661.245706353
31443,7229408.7042537145
31447,7222149.3911181325
31451,8700178.012120994
31462,11255853.439026574
31463,12238135.850356804
32483,6830724.162218247
32486,7048871.403959349
32491,8700214.093218934
32492,8467966.706986
32497,11270172.507174933
32944,6370798.619827437
31440,6889933.67558573
31441,7376819.312283751
32083,7741223.121658828
31444,7189046.553829995
31445,6780259.651939882
31446,8256082.370629513
31449,8802788.478920832
31456,8949847.137186492
31454,7288914.562312164
31457,8919602.017941596
31460,10804950.626495674
31473,10606775.743613381
31481,10044309.066941312
31486,11633067.437914565
31500,9343248.559732346
31503,6841271.253259949
31507,9687133.01306039
31509,9121448.49591898
31511,10270144.203616792
31513,11948644.741578523
32131,12271958.586261945
31533,14756911.739154344
32606,16605604.95395563
32636,14670355.243603054
32640,21859288.644180994
32644,22988001.672495626
32646,22157429.268409945
33034,11343612.998844204
33058,18936990.879108503
31534,17038941.04638859
31537,8640500.810095564
32574,8217307.708441911
31543,7847932.3426273335
31547,8539869.623935169
31549,9230883.353667246
31553,12061686.788065236
31562,6382161.667399569
31564,8332375.890559363
31565,9353838.88489344
31566,12788737.37985411
31567,3742265.3124768054
31571,5908839.445614247
31572,5912742.634446207
32165,5910458.3535857815
32578,5912742.634446207
31574,6754611.2921549
31578,7225785.329498999
32581,7222256.353373468
31580,7230117.842260304
31581,7749767.101030402
31584,7811935.560090782
31592,6973065.4905683445
31593,7822597.173603967
31596,7871708.886535035
31598,6792407.160730914
32854,6792407.160730914
31607,11095102.749629185
31608,15713181.219154935
31613,9514670.40325028
31627,7235395.191127265
31628,6185893.06116269
31630,7005274.454860725
31642,8483207.352552105
31646,9476759.712255359
31649,9074807.332800312
31652,9277804.462979631
31656,11631675.604851922
31664,5274369.739097463
31665,6918123.111250329
31670,11391751.591281869
